competitor,comp_path,context_path,is_leaf,concept,source,candidates,staples_carries,gold_staples_path,note
Amazon,Health & Personal Care > Vitamins & Dietary Supplements > Minerals,Health & Personal Care > Vitamins & Dietary Supplements > Minerals,True,Minerals,verification loop,Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins > Vitamins & Supplements || Healthcare Supplies > Personal Care > Skin Care > Supplements || Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins || Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins > Probiotics || Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins > Clinical Nutrition || Healthcare Supplies > Patient Care > Feeding Tubes & Nutrients || Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins > Anti-Nausea & Digestive Aids || Healthcare Supplies > Patient Care > Diagnostic & Exam Instruments > Health & Body Weight Scales || Healthcare Supplies > Patient Care > Feeding Tubes & Nutrients > Eating & Drinking Aids || Healthcare Supplies > Patient Care > Feeding Tubes & Nutrients > Food & Beverage Thickeners || Computers & Accessories > Computer Accessories & Peripherals || Facilities > Heating & Cooling > General Purpose Fans,,,
Amazon,"Patio, Lawn & Garden > Outdoor Décor > Flagpole Hardware","Patio, Lawn & Garden > Outdoor Décor > Flagpole Hardware",True,Flagpole Hardware,verification loop,Gift Shop > Professional Gifts > Compasses > Patio Furniture || Gift Shop > Professional Gifts > Compasses > Outdoor Decor || Furniture > Lamps & Lighting > Outdoor Lighting || Gift Shop > Professional Gifts > Compasses > Outdoor Furniture Covers || Party Supplies > Party Décor || Facilities > Grounds Maintenance > Outdoor Tools > Lawn & Garden Tools || Furniture > Decor > Seasonal Decor > Window & Wall Decor & Signs || Facilities > Grounds Maintenance > Outdoor Tools || Furniture > Decor > Home & Office Decor > Indoor Fireplaces || Furniture > Decor > Seasonal Decor > Standing Decor || Facilities > Hardware > Door Hardware || Facilities > Plumbing > Bathroom Hardware,,,
OfficeDepot,Paper > Notebooks & Pads > Telephone Message Pads & Voicemail Log Books,Paper > Notebooks & Pads > Telephone Message Pads & Voicemail Log Books,True,Telephone Message Pads & Voicemail Log Books,verification loop,Paper > Notebooks || Office Supplies > Desk Organizers & Accessories > Desk Pads || Office Supplies > Notebooks & Notepads || Office Supplies > Desk Organizers & Accessories > Letter & Desktop Trays || Computers & Accessories > Computer Accessories & Peripherals > Laptop Cooling Pads || Tablets & iPads > Digital Notebooks & Accessories || Paper > Thermal Fax Paper Rolls || Paper > Easel Pads || Computers & Accessories > Computer Accessories & Peripherals > Laptop Accessories > Laptop Stands & Lap Desks || Office Supplies > Copy & Printer Paper || Arts & Crafts > Sketch Pads & Books || Arts & Crafts > Coloring Books,,,
Amazon,Home & Kitchen > Seasonal Décor > Candleholders,Home & Kitchen > Seasonal Décor > Candleholders,True,Candleholders,verification loop,Party Supplies > Party Décor || Furniture > Decor > Seasonal Decor || Furniture > Decor > Seasonal Decor > Holiday Lighting || Furniture > Decor > Home & Office Decor || Furniture > Decor > Seasonal Decor > Window & Wall Decor & Signs || Furniture > Decor > Seasonal Decor > Standing Decor || Furniture > Decor > Seasonal Decor > Ornaments & Tree Decor || Gift Shop > Professional Gifts > Compasses > Outdoor Decor || Furniture > Decor > Home & Office Decor > Living Room Accents || Furniture > Decor > Wall Art > Food & Kitchen Art || Furniture > Decor > Candles || Furniture > Desks > CPU Holders & Mounts,,,
Amazon,Industrial & Scientific > Industrial Hardware > Lock Bolts,Industrial & Scientific > Industrial Hardware > Lock Bolts,True,Lock Bolts,verification loop,"Facilities > Hardware > Door Hardware || Tools, Parts & Supplies > Measuring & Leveling Tools > Industrial Tape || Facilities > Locks & Key Control > Locking Systems || Facilities > Hardware > Fasteners || Tools, Parts & Supplies > Hardware || Tools, Parts & Supplies > Hand Tools > Electrical Tools: Wire Pulling Grips || Facilities > Plumbing > Bathroom Hardware > Bathroom Safety Hardware || Office Supplies > Tape, Fasteners & Adhesives > Mounting > Hook and Loop Fasteners || Tools, Parts & Supplies > Hand Tools > Electrical Tools, Meters & Fish Tape || Tools, Parts & Supplies > Power Tools > Hydraulic Drivers & Punch Kits || Smart Home & Security > Smart Locks || Computers & Accessories > Computer Accessories & Peripherals > Laptop Accessories > Laptop Locks",,,
Amazon,"Patio, Lawn & Garden > Grills & Outdoor Cooking > Fuel & Firestarters","Patio, Lawn & Garden > Grills & Outdoor Cooking > Fuel & Firestarters",True,Fuel & Firestarters,verification loop,"Gift Shop > Professional Gifts > Compasses > Outdoor Heaters || Appliances & Kitchenware > Kitchenware > Kitchen Tools > Grilling Products || Furniture > Decor > Home & Office Decor > Indoor Fireplaces || Appliances & Kitchenware > Small Appliances > Griddles, Grills & Waffle Makers || Appliances & Kitchenware > Kitchenware > Kitchen Tools > Cooking Utensils || Facilities > Heating & Cooling > Heaters || Facilities > Grounds Maintenance > Outdoor Tools || Arts & Crafts > Charcoal || Furniture > Lamps & Lighting > Outdoor Lighting || Gift Shop > Professional Gifts > Compasses > Patio Furniture || Office Supplies > Desk Organizers & Accessories > File Sorters || Safety Supplies > Fire Protection",,,
Amazon,Sports & Outdoors > Sports & Fitness > Australian Rules Football,Sports & Outdoors > Sports & Fitness > Australian Rules Football,True,Australian Rules Football,verification loop,"Fitness > Fitness Equipment || Expanded Assortment > Fitness || Furniture > Decor > Wall Art > Sports Art || School Supplies > Teacher Supplies > Physical Education & Recreation > Outdoor Games || Fitness || Fitness > Fitness Equipment > Fitness Machines > Fitness Machines || Fitness > Fitness Equipment > Fitness Machines || Gift Shop > Game Room & Toys > Game Room > Sports Displays & Collectibles || School Supplies > Teacher Supplies > Physical Education & Recreation > Sporting Goods || School Supplies > Teacher Supplies > Physical Education & Recreation || Tools, Parts & Supplies > Measuring & Leveling Tools > Ruler || Retail Store Supplies > Sewing & Tailoring > Sewing Rulers",,,
Amazon,Industrial & Scientific > Power Transmission Products > Springs,Industrial & Scientific > Power Transmission Products > Springs,True,Springs,verification loop,"Computers & Accessories > Computer Parts & Components > Power Supplies || Tools, Parts & Supplies > Power Tools > Hydraulic Drivers & Punch Kits || Batteries & Power > Power Management > Power Distribution Units || Safety Supplies > Fall Protection Kits, Parts & Accessories || Tools, Parts & Supplies > Power Tools || Facilities > Hand & Power Tools > Power Tools || Facilities > Hand & Power Tools || Batteries & Power > Power Management || Batteries & Power > Power Management > Surge Protectors & Power Strips || Tools, Parts & Supplies > Hand Tools > Electrical Tools, Meters & Fish Tape || Wearable Technology > Smart Rings || Gift Shop > Home, Personal & Travel > Key Chains & Rings",,,
Amazon,Industrial & Scientific > Raw Materials > Cork,Industrial & Scientific > Raw Materials > Cork,True,Cork,verification loop,"Laboratory & Scientific Supplies > Lab Furniture & Fixtures > Hazardous Material Lab Storage || Laboratory & Scientific Supplies > Lab Safety > Material Handling & Storage || Tools, Parts & Supplies > Steel Wool || Healthcare Supplies > Professional Dental Supplies > Impression Material & Accessories || Tools, Parts & Supplies > Non Woven Roll Abrasive Parts & Accessories || Tools, Parts & Supplies > Measuring & Leveling Tools > Industrial Tape || Tools, Parts & Supplies > Non Woven Pad Abrasives || Laboratory & Scientific Supplies > Educational Materials & Accessories || Coffee, Water & Snacks > Paper Products || Tools, Parts & Supplies > Non Woven Disc Abrasives || Facilities > Work Lights || Safety Supplies > Personal Protective Equipment (PPE) > Gloves & Hand Protection > Work Gloves",,,
Amazon,Sports & Outdoors > Sports & Fitness > Golf,Sports & Outdoors > Sports & Fitness > Golf,True,Golf,verification loop,"Fitness > Fitness Equipment || Expanded Assortment > Fitness || Fitness || Fitness > Fitness Equipment > Fitness Machines || Fitness > Fitness Equipment > Fitness Machines > Fitness Machines || Furniture > Decor > Wall Art > Sports Art || School Supplies > Teacher Supplies > Physical Education & Recreation > Outdoor Games || Expanded Assortment > Outdoors & Recreation || Gift Shop > Game Room & Toys > Game Room > Sports Displays & Collectibles || School Supplies > Teacher Supplies > Physical Education & Recreation > Playground Equipment || Coffee, Water & Snacks > Snacks & Food > Fresh, Frozen & Dry Groceries > Dry Goods || School Supplies > Teacher Supplies > Physical Education & Recreation > Sporting Goods",,,
Amazon,Health & Personal Care > Vision Care > Computer Blue Light Blocking Glasses,Health & Personal Care > Vision Care > Computer Blue Light Blocking Glasses,True,Computer Blue Light Blocking Glasses,verification loop,Healthcare Supplies > Patient Care > Practice Front Desk Supplies > Personal Care Kits || Safety Supplies > Personal Protective Equipment (PPE) > Eye Protection || Healthcare Supplies > Personal Care || Healthcare Supplies > Personal Care > Skin Care || Healthcare Supplies > Patient Care > Practice Front Desk Supplies > Medical Take Home Bags || Expanded Assortment > Personal Care & Eyewear || Office Supplies > Writing Supplies & Instruments > Correction & White Out || Healthcare Supplies > Personal Dental Care || Safety Supplies > Personal Protective Equipment (PPE) > Head & Face Protection || Healthcare Supplies > Personal Care > Baby Care || Computers & Accessories > Computer Parts & Components > Computer Cards || Computers & Accessories > Computer Parts & Components > Computer Fans,,,
Amazon,Sports & Outdoors > Sports & Fitness > Hunting & Fishing,Sports & Outdoors > Sports & Fitness > Hunting & Fishing,True,Hunting & Fishing,verification loop,"Expanded Assortment > Outdoors & Recreation || Fitness > Fitness Equipment || Expanded Assortment > Fitness || School Supplies > Teacher Supplies > Physical Education & Recreation > Outdoor Games || Gift Shop > Professional Gifts > Compasses > Water Recreation || Furniture > Decor > Wall Art > Sports Art || Fitness || Fitness > Fitness Equipment > Fitness Machines > Fitness Machines || Fitness > Fitness Equipment > Fitness Machines || School Supplies > Teacher Supplies > Physical Education & Recreation > Sporting Goods || Office Supplies > Tape, Fasteners & Adhesives > Mounting || Tools, Parts & Supplies > Power Tools > Finishing Tools",,,
Amazon,"Appliances > Ranges, Ovens & Cooktops > Cooktops","Appliances > Ranges, Ovens & Cooktops > Cooktops",True,Cooktops,verification loop,"Appliances & Kitchenware > Major Appliances > Dishwashers || Coffee, Water & Snacks > Breakroom Appliances > Toaster Ovens || Appliances & Kitchenware > Major Appliances > Refrigerators || Appliances & Kitchenware > Major Appliances > Freezers || Appliances & Kitchenware > Small Appliances > Griddles, Grills & Waffle Makers || Appliances & Kitchenware > Small Appliances > Microwaves || Appliances & Kitchenware > Small Appliances > Slow Cookers & Roasters || Appliances & Kitchenware > Major Appliances > Washers & Dryers || Laboratory & Scientific Supplies > Lab Instruments & Equipment > Refrigerators, Freezers & Accessories || Appliances & Kitchenware > Major Appliances > Range Hoods || Furniture > Home & Office Tables > Table Components > Table Tops || Computers & Accessories > Laptops",,,
Amazon,Industrial & Scientific > Industrial Hardware > Hinges,Industrial & Scientific > Industrial Hardware > Hinges,True,Hinges,verification loop,"Facilities > Hardware > Door Hardware || Tools, Parts & Supplies > Measuring & Leveling Tools > Industrial Tape || Facilities > Hardware > Fasteners || Tools, Parts & Supplies > Hardware || Facilities > Plumbing > Bathroom Hardware > Bathroom Safety Hardware || Facilities > Locks & Key Control > Locking Systems || Furniture > Cubicle & Panel Systems > Cubicle Accessories & Hardware || Facilities > Plumbing > Bathroom Hardware || Furniture > Storage Furniture > Electronics & Computer Storage Units || Computers & Accessories > Computer Parts & Components || Healthcare Supplies > Patient Care > Diagnostic & Exam Instruments > Syringes || Healthcare Supplies > Patient Care > Feeding Tubes & Nutrients > Feeding Tubes & Syringes",,,
Amazon,"Patio, Lawn & Garden > Outdoor Décor > Backyard Birding & Wildlife","Patio, Lawn & Garden > Outdoor Décor > Backyard Birding & Wildlife",True,Backyard Birding & Wildlife,verification loop,Gift Shop > Professional Gifts > Compasses > Outdoor Decor || Furniture > Decor > Wall Art > Garden Landscape || Expanded Assortment > Outdoors & Recreation || Facilities > Grounds Maintenance > Outdoor Tools > Lawn & Garden Tools || Facilities > Grounds Maintenance > Outdoor Tools || Gift Shop > Professional Gifts > Compasses > Patio Furniture || Gift Shop > Professional Gifts > Compasses > Outdoor Furniture Covers || Furniture > Lamps & Lighting > Outdoor Lighting || Furniture > Decor > Home & Office Decor > Indoor Fireplaces || Party Supplies > Party Décor || Expanded Assortment > Pet Supplies & Accessories > Bird Supplies || Safety Supplies > Personal Protective Equipment (PPE) > Life Vests,,,
Amazon,Sports & Outdoors > Sports & Fitness > Boating & Sailing,Sports & Outdoors > Sports & Fitness > Boating & Sailing,True,Boating & Sailing,verification loop,"Fitness > Fitness Equipment || Expanded Assortment > Outdoors & Recreation || Expanded Assortment > Fitness || Fitness || Gift Shop > Professional Gifts > Compasses > Water Recreation || Furniture > Decor > Wall Art > Sports Art || School Supplies > Teacher Supplies > Physical Education & Recreation > Outdoor Games || Fitness > Fitness Equipment > Fitness Machines || Fitness > Fitness Equipment > Fitness Machines > Fitness Machines || School Supplies > Teacher Supplies > Physical Education & Recreation > Playground Equipment || Shipping, Packing & Mailing Supplies > Mailing Supplies || Shipping, Packing & Mailing Supplies > Mailing Supplies > Mailing Tubes",,,
