competitor,comp_path,context_path,is_leaf,concept,source,candidates,staples_carries,gold_staples_path,note
Walmart,Patio & Garden > Outdoor Shade > Event Canopies,Patio & Garden > Outdoor Shade > Event Canopies,True,Beach Canopies,verification loop,"Furniture > Lamps & Lighting > Outdoor Lighting || Gift Shop > Professional Gifts > Compasses > Outdoor Furniture Covers || Gift Shop > Professional Gifts > Compasses > Outdoor Decor || Gift Shop > Professional Gifts > Compasses > Patio Furniture || Facilities > Grounds Maintenance > Outdoor Tools > Lawn & Garden Tools || Furniture > Decor > Wall Art > Garden Landscape || Facilities > Grounds Maintenance > Outdoor Tools || Furniture > Decor > Home & Office Decor > Indoor Fireplaces || Furniture > Decor > Seasonal Decor > Window & Wall Decor & Signs || Gift Shop > Game Room & Toys > Game Room > Pool Tables & Accessories || Healthcare Supplies > Professional Dental Supplies > Infection Prevention || Shredders, Projectors & Office Machines > Copiers",,,
Wayfair,Kitchen > Kitchen Utensils & Tools > Mortar & Pestle Sets,Kitchen > Kitchen Utensils & Tools > Mortar & Pestle Sets,True,Mortar & Pestle Sets,verification loop,"Appliances & Kitchenware > Kitchenware > Kitchen Tools || Appliances & Kitchenware > Kitchenware > Kitchen Tools > Cooking Utensils || Appliances & Kitchenware > Kitchenware > Kitchen Tools > Kitchen Pizza Tools || Appliances & Kitchenware > Kitchenware > Kitchen Tools > Kitchen Tools & Gadgets || Appliances & Kitchenware > Kitchenware > Kitchen Accessories || Appliances & Kitchenware > Kitchenware > Kitchen Tools > Pots & Pans || Restaurant & Foodservice Supplies > Smallwares > Commercial Kitchen Tools || Appliances & Kitchenware > Kitchenware > Kitchen Tools > Mixing Bowls || Restaurant & Foodservice Supplies > Restaurant Storage & Transport > Kitchen Racks || Appliances & Kitchenware > Kitchenware > Kitchen Accessories > Kitchen Storage & Organization || Gift Shop > Gift Sets, Photo & Custom Gifts > Gift Sets || Facilities > Hand & Power Tools > Hand Tools > Hand Tool Sets",,,
Walmart,Health and Medicine > Eye Care > Alaway,Health and Medicine > Eye Care > Alaway,True,Alaway,verification loop,Healthcare Supplies > Personal Care > Skin Care || Healthcare Supplies > Personal Care > Skin Care > Skin Care Treatment || Healthcare Supplies > Personal Care > Baby Care > Baby Skin Care || Healthcare Supplies > Patient Care || Healthcare Supplies > Personal Care > Baby Care || Healthcare Supplies > Personal Care > Skin Care > Eye Cream || Healthcare Supplies > Wound Care || Healthcare Supplies > Personal Dental Care || Healthcare Supplies > Personal Care || Healthcare Supplies > Patient Care > Practice Front Desk Supplies > Personal Care Kits || Audio > Portable Audio > Two Way Radios || Healthcare Supplies > Patient Care > Exam Room Supplies & Equipment > Patient Alarms,,,
Walmart,Health and Medicine > Eye Care > Pataday,Health and Medicine > Eye Care > Pataday,True,Pataday,verification loop,Healthcare Supplies > Personal Care > Skin Care || Healthcare Supplies > Personal Care > Skin Care > Skin Care Treatment || Healthcare Supplies > Personal Care > Baby Care > Baby Skin Care || Healthcare Supplies > Patient Care || Healthcare Supplies > Personal Care > Baby Care || Healthcare Supplies > Personal Care > Skin Care > Eye Cream || Healthcare Supplies > Wound Care || Healthcare Supplies > Personal Dental Care || Healthcare Supplies > Personal Care || Healthcare Supplies > Patient Care > Practice Front Desk Supplies > Personal Care Kits || Gift Shop > Holiday Cards || Gift Shop > Professional Gifts > Compasses > Patio Furniture,,,
Walmart,Health and Medicine > Allergy Medicine > Benzedrex,Health and Medicine > Allergy Medicine > Benzedrex,True,Benzedrex,verification loop,"Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins > Cough, Cold, Flu & Allergy || Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins || Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins > Clinical Nutrition || Healthcare Supplies > Patient Care > Respiratory Therapy || Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins > Topical Pain Relief || Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins > Anti-Nausea & Digestive Aids || Healthcare Supplies > Professional Dental Supplies > Infection Prevention || Healthcare Supplies > OTC Pharmaceuticals > Hot & Cold Therapy || Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins > Sleep Aids || Healthcare Supplies > Patient Care > Medical Practice Furniture || Laboratory & Scientific Supplies > Lab Furniture & Fixtures > Lab Benches || Furniture > Chairs & Seating > Sofas & Benches",,,
Walmart,Home Improvement > Building Materials > Mouldings,Home Improvement > Building Materials > Mouldings,True,Mouldings,verification loop,"Tools, Parts & Supplies > Hand Tools > Concrete & Masonry Tools || Facilities > Paint Supplies > Wood Care & Maintenance || School Supplies > Learning at Home > Building Sets || Facilities > Floor Mats & Flooring || Office Supplies > Custom Marketing Materials || Tools, Parts & Supplies > Power Tools > Concrete Tools || Facilities > Paint Supplies > Paint > Interior Paint || Facilities > Adhesives, Sealants and Patching > Concrete & Asphalt Maintenance || Retail Store Supplies > Store Fixtures & Retail Displays > Slatwall Panels & Accessories || Facilities > Floor Mats & Flooring > Commercial Floor Mats || Furniture > Home & Office Tables > Folding Tables || Wearable Technology > Smart Rings",,,
Wayfair,Baby & Kids > Toddler & Kids Bedding & Bath > Bed Canopies,Baby & Kids > Toddler & Kids Bedding & Bath > Bed Canopies,True,Bed Canopies,verification loop,Furniture > Decor > Beds & Bedding || Furniture > Decor > Beds & Bedding > Bedding || Furniture > Decor > Bath & Shower Accessories || Furniture > Decor > Beds & Bedding > Beds & Mattresses || Furniture > Decor > Bath Mats & Towels || Furniture > Decor > Shower Curtains & Accessories || Furniture > Decor > Beds & Bedding > Mattress Pads & Toppers || Healthcare Supplies > Durable Medical Equipment > Shower & Bath Aids > Shower Chairs / Benches || Furniture > Decor > Beds & Bedding > Pillows || Furniture > Decor > Beds & Bedding > Blankets & Throws || Healthcare Supplies > Patient Care > Beds & Bedside Care > Medical Bed Parts || Healthcare Supplies > Patient Care > Beds & Bedside Care > Medical Beds,,,
Walmart,Health and Medicine > Sleep Better > ZzzQuil,Health and Medicine > Sleep Better > ZzzQuil,True,ZzzQuil,verification loop,Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins > Sleep Aids || Healthcare Supplies > Patient Care > Practice Front Desk Supplies > Medical Take Home Bags || Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins > Stop Smoking Aids || Healthcare Supplies > Patient Care > Feeding Tubes & Nutrients > Eating & Drinking Aids || Furniture > Decor > Wall Art > Still Life || Healthcare Supplies > Personal Care > Baby Care || Healthcare Supplies > Personal Care > Baby Care > Baby Skin Care || Healthcare Supplies > Patient Care > Diagnostic & Exam Instruments > Health & Body Weight Scales || Healthcare Supplies > OTC Pharmaceuticals > Hot & Cold Therapy || Healthcare Supplies > Patient Care > Beds & Bedside Care > Medical Bed Parts || School Supplies > Learning at Home > Building Sets || Retail Store Supplies > Spa & Salon > Nails > Nail Kits,,,
Walmart,Health and Medicine > Diabetes Support > Insulin,Health and Medicine > Diabetes Support > Insulin,True,Insulin,verification loop,Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins > Clinical Nutrition || Healthcare Supplies > Patient Care > Respiratory Therapy || Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins || Healthcare Supplies > Patient Care > Diagnostic & Exam Instruments > Health & Body Weight Scales || Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins > Anti-Nausea & Digestive Aids || Healthcare Supplies > Patient Care > Respiratory Therapy > Oxygen Therapy || Healthcare Supplies > Patient Care > Diagnostic & Exam Instruments > Blood Pressure Monitors || Healthcare Supplies > Patient Care || Healthcare Supplies > Patient Care > Diagnostic & Exam Instruments > Drug & Alcohol Test Kits || Healthcare Supplies > Professional Dental Supplies > Infection Prevention || Safety Supplies > Personal Protective Equipment (PPE) > Shoe Insoles || Healthcare Supplies > Professional Dental Supplies > Dental Instruments,,,
Walmart,Health and Medicine > Ear Care > Doctor Easy,Health and Medicine > Ear Care > Doctor Easy,True,Doctor Easy,verification loop,"Healthcare Supplies > Patient Care > Practice Front Desk Supplies > Medical Take Home Bags || Healthcare Supplies > Patient Care || Healthcare Supplies > Personal Care > Baby Care > Baby Skin Care || Healthcare Supplies > Personal Care > Baby Care || Healthcare Supplies > Personal Care > Skin Care || Healthcare Supplies > Personal Care > Skin Care > Skin Care Treatment || Healthcare Supplies > Personal Dental Care || Healthcare Supplies > Wound Care || Healthcare Supplies > Personal Dental Care > Oral Care || Healthcare Supplies > Patient Care > Medical Practice Furniture || Shredders, Projectors & Office Machines > Projectors & Accessories > Projector Screens || Shredders, Projectors & Office Machines > Projectors & Accessories > Projector Parts & Accessories",,,
Wayfair,Baby & Kids > Nursery Furniture > Cribs,Baby & Kids > Nursery Furniture > Cribs,True,Cribs,verification loop,"Furniture > Daycare & Nursery > Nursery Furniture || Furniture > Daycare & Nursery || Furniture > Daycare & Nursery > Daycare & Nursery Supplies || Furniture > Decor > Beds & Bedding || Furniture > Decor > Beds & Bedding > Bedding || Furniture > School Furniture || Furniture || Furniture > Decor || Furniture > Storage Furniture || Furniture > School Furniture > Classroom Storage Furniture || Safety Supplies > Personal Protective Equipment (PPE) > Workwear & Rainwear > Sleeves & Bibs || Tools, Parts & Supplies > Hand Tools > Scribers & Scratch Awls",,,
Walmart,Health and Medicine > Caregiver > Reading & Magnifying Glasses,Health and Medicine > Caregiver > Reading & Magnifying Glasses,True,Reading & Magnifying Glasses,verification loop,"Healthcare Supplies > Patient Care || Healthcare Supplies > Personal Care > Baby Care || Healthcare Supplies > Patient Care > Beds & Bedside Care > Disposable Medical & Dental Cups || Healthcare Supplies > Patient Care > Practice Front Desk Supplies > Personal Care Kits || Healthcare Supplies > Personal Care || Healthcare Supplies > Patient Care > Beds & Bedside Care || Healthcare Supplies > Personal Dental Care || Healthcare Supplies > Patient Care > Beds & Bedside Care > Patient Privacy Screens || Healthcare Supplies > Patient Care > Practice Front Desk Supplies > Medical Take Home Bags || Healthcare Supplies > Patient Care > Exam Room Supplies & Equipment > Patient Alarms || Wearable Technology > Camera Glasses || Safety Supplies > Personal Protective Equipment (PPE) > Eye Protection > Safety Glasses, Goggles & Accessories",,,
Wayfair,Tabletop > Drinkware > Mugs & Teacups,Tabletop > Drinkware > Mugs & Teacups,True,Mugs & Teacups,verification loop,"Restaurant & Foodservice Supplies > Tabletop > Drinkware || Appliances & Kitchenware > Kitchenware > Dining & Tableware > Drinkware & Glassware || Restaurant & Foodservice Supplies > Tabletop > Glassware || Appliances & Kitchenware > Kitchenware > Dining & Tableware > Carafes, Pitchers & Tumblers || Restaurant & Foodservice Supplies > Tabletop > Dinnerware || Appliances & Kitchenware > Kitchenware > Dining & Tableware > Tableware || Coffee, Water & Snacks > Coffee, Coffee Makers & Supplies > Carafes, Kettles & Decanters || Restaurant & Foodservice Supplies > Tabletop > Bar Glassware || Restaurant & Foodservice Supplies > Tabletop > Flatware || Appliances & Kitchenware > Kitchenware > Dining & Tableware > Flatware & Cutlery || Coffee, Water & Snacks > Water & Beverages > Water Bottles, Tumblers & Travel Mugs || School Supplies > Teacher Supplies",,,
Walmart,Health and Medicine > Eye Care > Naphcon A,Health and Medicine > Eye Care > Naphcon A,True,Naphcon A,verification loop,"Healthcare Supplies > Personal Care > Skin Care || Healthcare Supplies > Personal Care > Skin Care > Skin Care Treatment || Healthcare Supplies > Personal Care > Baby Care > Baby Skin Care || Healthcare Supplies > Patient Care || Healthcare Supplies > Personal Care > Baby Care || Healthcare Supplies > Personal Care > Skin Care > Eye Cream || Healthcare Supplies > Wound Care || Healthcare Supplies > Personal Dental Care || Healthcare Supplies > Personal Care || Healthcare Supplies > Patient Care > Practice Front Desk Supplies > Personal Care Kits || Party Supplies > Napkins || Coffee, Water & Snacks > Breakroom Appliances > Napkin Dispensers",,,
Walmart,Home > Featured Shops > The Pioneer Woman,Home > Featured Shops > The Pioneer Woman,True,The Pioneer Woman,verification loop,Furniture > Decor > Wall Art > People & Fashion Art || Gift Shop > As Seen on TV || Furniture > Decor > Wall Art > Art by Famous Artists || Furniture > Decor > Home & Office Decor > Home & Office Bars || School Supplies > Learning at Home > Home School Furniture || Retail Store Supplies > Backroom Retail Supplies > Dressing Room Supplies & Try-On Accessories || Healthcare Supplies > Patient Care > Practice Front Desk Supplies > Medical Take Home Bags || Furniture > Decor > Wall Art > Sports Art || Restaurant & Foodservice Supplies > Restaurant Apparel > Restaurant Apparel > Restaurant Worker Shoes || School Supplies > Learning at Home > Home School Supplies || Furniture > Chairs & Seating > Stools & Ottomans > Ottomans || Furniture > Chairs & Seating > Stools & Ottomans,,,
Walmart,Industrial & Scientific > Occupational Health & Safety Products > Moldex,Industrial & Scientific > Occupational Health & Safety Products > Moldex,True,Moldex,verification loop,Healthcare Supplies > Environmental Services || Healthcare Supplies > Physical Therapy and Rehabilitation Equipment || Laboratory & Scientific Supplies > Lab Safety > Maintenance & Safety Supplies || Workwear > Occupational Workwear > Safety || School Supplies > Teacher Supplies > Physical Education & Recreation > Physical Education Equipment || Healthcare Supplies > Personal Dental Care || Healthcare Supplies > Durable Medical Equipment || Laboratory & Scientific Supplies > Lab Safety || Safety Supplies || Healthcare Supplies > Personal Care || Paper > Index Cards || Office Supplies > Folders & Filing > File Folders,,,
Walmart,Patio & Garden > Hot Tubs > Jacuzzi,Patio & Garden > Hot Tubs > Jacuzzi,True,Jacuzzi,verification loop,"Facilities > Plumbing > Tubs and Showers || Furniture > Decor > Home & Office Decor > Indoor Fireplaces || Furniture > Decor > Bath & Shower Accessories || Healthcare Supplies > Durable Medical Equipment > Shower & Bath Aids > Shower Chairs / Benches || Gift Shop > Game Room & Toys > Game Room > Pool Tables & Accessories || Retail Store Supplies > Spa & Salon > Spa & Massage || Healthcare Supplies > Durable Medical Equipment > Shower & Bath Aids || Retail Store Supplies > Spa & Salon > Bath & Body || Facilities > Plumbing > Tubs and Showers > Wall Mounted Shower Heads || Retail Store Supplies > Spa & Salon > Spa & Massage > Massage Tables || Tools, Parts & Supplies > Automotive > Jack & Jack Stands || Safety Supplies > Personal Protective Equipment (PPE) > Workwear & Rainwear > Coats & Jackets",,,
Walmart,Seasonal > Christmas Last Minute Deals > Household,Seasonal > Christmas Last Minute Deals > Household,True,Household,verification loop,"Gift Shop > Home, Personal & Travel || Gift Shop > Holiday Cards || Furniture > Decor > Seasonal Decor > Holiday Lighting || Gift Shop > As Seen on TV || Retail Store Supplies > Backroom Retail Supplies > Dressing Room Supplies & Try-On Accessories || Retail Store Supplies > Time Clock Cards & Racks || Healthcare Supplies > Patient Care > Practice Front Desk Supplies > Medical Take Home Bags || Gift Shop > Home, Personal & Travel > Jewelry Boxes & Cases || School Supplies > Learning at Home > Home School Supplies || School Supplies > Learning at Home > Home School Furniture || School Supplies > Learning at Home > Pretend Play > Dolls & Dollhouses || Healthcare Supplies > OTC Pharmaceuticals > Hot & Cold Therapy",,,
Walmart,Personal Care > Feminine Care > L.,Personal Care > Feminine Care > L.,True,L.,verification loop,Healthcare Supplies > Personal Care > Baby Care || Healthcare Supplies > Personal Care > Skin Care || Healthcare Supplies > Personal Care > Baby Care > Baby Skin Care || Healthcare Supplies > Patient Care > Practice Front Desk Supplies > Personal Care Kits || Healthcare Supplies > Personal Care || Healthcare Supplies > Personal Care > Skin Care > Skin Care Treatment || Healthcare Supplies > Personal Dental Care || Healthcare Supplies > Personal Dental Care > Oral Care || Healthcare Supplies > Patient Care > Practice Front Desk Supplies > Medical Take Home Bags || Healthcare Supplies > Personal Care > Skin Care > Bath Soap & Body Wash || Appliances & Kitchenware || Appliances & Kitchenware > Kitchenware,,,
Walmart,Health and Medicine > Eye Care > Boston,Health and Medicine > Eye Care > Boston,True,Boston,verification loop,"Healthcare Supplies > Personal Care > Skin Care || Healthcare Supplies > Personal Care > Baby Care || Healthcare Supplies > Personal Care > Skin Care > Eye Cream || Healthcare Supplies > Personal Dental Care || Healthcare Supplies > Personal Care > Baby Care > Baby Skin Care || Healthcare Supplies > Personal Care || Healthcare Supplies > Personal Care > Skin Care > Skin Care Treatment || Healthcare Supplies > Patient Care > Medical Practice Furniture || Healthcare Supplies > Patient Care > Practice Front Desk Supplies > Medical Take Home Bags || Healthcare Supplies > Patient Care || Healthcare Supplies > Patient Care > Exam Room Supplies & Equipment > Cotton Balls || Tools, Parts & Supplies > Chalk Reels & Marking Tools > Soapstones & Holders",,,
Walmart,Health and Medicine > Sleep & Snoring Aids > Breathe Right,Health and Medicine > Sleep & Snoring Aids > Breathe Right,True,Breathe Right,verification loop,"Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins > Sleep Aids || Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins > Stop Smoking Aids || Healthcare Supplies > Patient Care > Feeding Tubes & Nutrients > Eating & Drinking Aids || Healthcare Supplies > Patient Care > Practice Front Desk Supplies > Medical Take Home Bags || Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins > Anti-Nausea & Digestive Aids || Healthcare Supplies > Durable Medical Equipment > Hearing Aids || Healthcare Supplies > Personal Care > Baby Care > Baby Skin Care || Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins > Cough, Cold, Flu & Allergy || Healthcare Supplies > Durable Medical Equipment > Positioning Aids & Pressure Relief || Healthcare Supplies > Patient Care > Diagnostic & Exam Instruments > Health & Body Weight Scales || Furniture > Decor > Artificial Plants & Flowers > Artificial Wreathes || Appliances & Kitchenware > Small Appliances > Bread Machines",,,
Walmart,Health and Medicine > Sleep & Snoring Aids > Snoring,Health and Medicine > Sleep & Snoring Aids > Snoring,True,Snoring,verification loop,"Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins > Sleep Aids || Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins > Stop Smoking Aids || Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins > Anti-Nausea & Digestive Aids || Healthcare Supplies > Patient Care > Feeding Tubes & Nutrients > Eating & Drinking Aids || Healthcare Supplies > Patient Care > Respiratory Therapy || Healthcare Supplies > Durable Medical Equipment > Hearing Aids || Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins > Cough, Cold, Flu & Allergy || Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins > Topical Pain Relief || Healthcare Supplies > Patient Care > Respiratory Therapy > Oxygen Therapy || Healthcare Supplies > Durable Medical Equipment > Positioning Aids & Pressure Relief || Arts & Crafts > Coloring Books || Retail Store Supplies > Sewing & Tailoring",,,
Walmart,Health and Medicine > Eye Care > Bion Tears,Health and Medicine > Eye Care > Bion Tears,True,Bion Tears,verification loop,"Healthcare Supplies > Personal Care > Skin Care || Healthcare Supplies > Personal Care > Skin Care > Skin Care Treatment || Healthcare Supplies > Personal Care > Baby Care > Baby Skin Care || Healthcare Supplies > Personal Care > Skin Care > Eye Cream || Healthcare Supplies > Wound Care || Healthcare Supplies > Personal Care > Baby Care || Healthcare Supplies > Patient Care || Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins > Ear Drops & Eye Drops || Healthcare Supplies > Wound Care > Advanced Wound Care || Retail Store Supplies > Spa & Salon > Hair > Hair Treatment || Coffee, Water & Snacks > Coffee, Coffee Makers & Supplies > Tea || Healthcare Supplies > Patient Care > Diagnostic & Exam Instruments > Medical Scissors & Shears",,,
Walmart,Health and Medicine > Ear Care > Debrox,Health and Medicine > Ear Care > Debrox,True,Debrox,verification loop,"Healthcare Supplies > Personal Care > Skin Care || Healthcare Supplies > Wound Care || Healthcare Supplies > Personal Care > Baby Care > Baby Skin Care || Healthcare Supplies > Personal Care > Baby Care || Healthcare Supplies > Patient Care || Healthcare Supplies > Personal Care > Skin Care > Skin Care Treatment || Healthcare Supplies > Personal Dental Care || Healthcare Supplies > Personal Dental Care > Oral Care || Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins > Ear Drops & Eye Drops || Healthcare Supplies > Wound Care > Advanced Wound Care || Tools, Parts & Supplies > Hand Tools > Reamers & Deburring Tools || Healthcare Supplies > Wound Care > Antiseptics & Antibiotics > Hydrogen Peroxide",,,
Walmart,Health and Medicine > Allergy Medicine > Sinex,Health and Medicine > Allergy Medicine > Sinex,True,Sinex,verification loop,"Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins > Cough, Cold, Flu & Allergy || Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins || Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins > Clinical Nutrition || Healthcare Supplies > Patient Care > Respiratory Therapy || Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins > Topical Pain Relief || Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins > Anti-Nausea & Digestive Aids || Healthcare Supplies > Professional Dental Supplies > Infection Prevention || Healthcare Supplies > OTC Pharmaceuticals > Hot & Cold Therapy || Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins > Sleep Aids || Healthcare Supplies > Patient Care > Medical Practice Furniture || Facilities > Plumbing > Sinks || Cleaning Supplies > Sink Strainers",,,
Walmart,Health and Medicine > Pain management > Tucks,Health and Medicine > Pain management > Tucks,True,Tucks,verification loop,Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins > Topical Pain Relief || Healthcare Supplies > Patient Care || Healthcare Supplies > Durable Medical Equipment > Orthopedics > Knee & Leg Supports || Healthcare Supplies > Durable Medical Equipment > Orthopedics > Back & Waist Supports || Healthcare Supplies > Patient Care > Medical Practice Furniture || Healthcare Supplies > Durable Medical Equipment > Orthopedics > Neck Supports || Healthcare Supplies > Patient Care > Diagnostic & Exam Instruments > Health & Body Weight Scales || Healthcare Supplies > Physical Therapy and Rehabilitation Equipment || Healthcare Supplies > Patient Care > Practice Front Desk Supplies || Healthcare Supplies > Patient Care > Practice Front Desk Supplies > Medical Take Home Bags || Facilities > Material Handling > Hand Trucks & Dollies || Furniture > Storage Furniture > Clothing Racks & Closet Organization > Shoe Racks,,,
Wayfair,Bedding & Bath > Bath Rugs & Towels > Bathrobes,Bedding & Bath > Bath Rugs & Towels > Bathrobes,True,Bathrobes,verification loop,Furniture > Decor > Bath Mats & Towels || Furniture > Decor > Bath & Shower Accessories || Retail Store Supplies > Spa & Salon > Spa & Massage > Sheets & Linens || Furniture > Decor > Beds & Bedding > Pillows || Furniture > Decor > Beds & Bedding || Furniture > Decor > Beds & Bedding > Bedding || Furniture > Decor > Shower Curtains & Accessories || Healthcare Supplies > Patient Care > Exam Room Supplies & Equipment > Disposable Linens & Pillows || Furniture > Decor > Beds & Bedding > Beds & Mattresses || Healthcare Supplies > Durable Medical Equipment > Shower & Bath Aids || Facilities > Heating & Cooling > Bathroom Fans || Facilities > Plumbing > Bathroom Hardware,,,
Walmart,Health and Medicine > Lip Care > Burt's Bees,Health and Medicine > Lip Care > Burt's Bees,True,Burt's Bees,verification loop,Healthcare Supplies > Personal Care > Skin Care > Lip Balm || Healthcare Supplies > Personal Care > Baby Care > Baby Skin Care || Healthcare Supplies > Personal Care > Skin Care > Eye Cream || Healthcare Supplies > Personal Care > Skin Care || Healthcare Supplies > Personal Care > Skin Care > Skin Care Treatment || Healthcare Supplies > Personal Care > Skin Care > Lotion & Moisturizer || Healthcare Supplies > Personal Care > Skin Care > Bath Soap & Body Wash || Healthcare Supplies > Personal Care > Baby Care || Healthcare Supplies > Personal Care > Skin Care > Body Powder || Healthcare Supplies > Personal Care > Skin Care > Hair Removal || Healthcare Supplies > Wound Care > Antiseptics & Antibiotics > Burn Dressings || Hard Drives & Data Storage > Disc Drives & Burners,,,
Walmart,Health and Medicine > Vision Centers > Costa Del Mar Sunglasses,Health and Medicine > Vision Centers > Costa Del Mar Sunglasses,True,Costa Del Mar Sunglasses,verification loop,Healthcare Supplies > Personal Dental Care || Expanded Assortment > Personal Care & Eyewear || Healthcare Supplies > Physical Therapy and Rehabilitation Equipment || Healthcare Supplies > Patient Care > Medical Practice Furniture || Healthcare Supplies > Patient Care > Practice Front Desk Supplies > Medical Take Home Bags || Healthcare Supplies > Personal Care || Healthcare Supplies > Professional Dental Supplies > Dental Instruments > Dental Mirrors || School Supplies > Teacher Supplies > Physical Education & Recreation > Physical Education Equipment || Healthcare Supplies > Patient Care > Practice Front Desk Supplies > Personal Care Kits || Healthcare Supplies > Professional Dental Supplies || Wearable Technology > Camera Glasses || Gift Shop > Professional Gifts > Compasses,,,
Wayfair,School Furniture & Supplies > Outdoor & Playground > Bleachers,School Furniture & Supplies > Outdoor & Playground > Bleachers,True,Bleachers,verification loop,School Supplies > Teacher Supplies > Physical Education & Recreation > Playground Equipment || Furniture > Chairs & Seating > Kids Seating || Healthcare Supplies > Durable Medical Equipment > Shower & Bath Aids > Shower Chairs / Benches || Gift Shop > Game Room & Toys > Game Room > Pool Tables & Accessories || Furniture > Home & Office Tables > Classroom & Kids' Tables || Expanded Assortment > Outdoors & Recreation || School Supplies > Teacher Supplies > Physical Education & Recreation > Outdoor Games || Gift Shop > Professional Gifts > Compasses > Outdoor Furniture Covers || Facilities > Grounds Maintenance > Outdoor Tools || Gift Shop > Professional Gifts > Compasses > Patio Furniture || Cleaning Supplies > Laundry Care > Laundry Sanitizers & Bleach || School Supplies > Teacher Supplies,,,
Walmart,Health and Medicine > Lip Care > Vaseline,Health and Medicine > Lip Care > Vaseline,True,Vaseline,verification loop,"Healthcare Supplies > Personal Care > Skin Care > Lip Balm || Healthcare Supplies > Personal Care > Skin Care > Lotion & Moisturizer || Healthcare Supplies > Personal Care > Skin Care > Eye Cream || Healthcare Supplies > Personal Care > Skin Care || Healthcare Supplies > Personal Care > Baby Care > Baby Skin Care || Healthcare Supplies > Personal Care > Skin Care > Skin Care Treatment || Healthcare Supplies > Personal Care > Skin Care > Bath Soap & Body Wash || Healthcare Supplies > Personal Care > Skin Care > Sunscreen & Sunblock || Retail Store Supplies > Spa & Salon > Nails > Nail Treatment & Remover || Healthcare Supplies > Patient Care > Exam Room Supplies & Equipment > Ultrasound Gel & Lotion || Furniture > Boards & Easels > Easels || Phones, Cameras & Electronics > Phones & Accessories > Landline Phones",,,
Amazon,Home & Kitchen > Kitchen & Dining > Home Brewing & Wine Making,Home & Kitchen > Kitchen & Dining > Home Brewing & Wine Making,True,Home Brewing & Wine Making,verification loop,Restaurant & Foodservice Supplies > Commercial Restaurant Equipment > Kitchen Work & Prep Tables || Furniture > Decor > Wall Art > Food & Kitchen Art || Appliances & Kitchenware > Kitchenware > Kitchen Tools > Kitchen Pizza Tools || Restaurant & Foodservice Supplies > Restaurant Storage & Transport > Kitchen Racks || Appliances & Kitchenware > Kitchenware > Kitchen Accessories > Kitchen Storage & Organization || Restaurant & Foodservice Supplies > Smallwares > Commercial Kitchen Tools || Furniture > Decor > Home & Office Decor || Appliances & Kitchenware > Kitchenware > Kitchen Accessories || Furniture > Decor > Home & Office Decor > Home & Office Bars || Furniture > Decor > Home & Office Decor > Living Room Accents || Gift Shop > Professional Gifts > Wine Accessories || Furniture > Decor > Home & Office Decor > Home Accents,,,
